   4.9159223e-02	   4.9736618e-02	   5.0305631e-02	   5.0941546e-02	   5.1514921e-02	   5.2187289e-02	   5.2806922e-02	   5.3488592e-02	   5.4154463e-02	   5.4857598e-02	   5.5579648e-02	   5.6300586e-02	   5.7063345e-02	   5.7843568e-02	   5.8649159e-02	   5.9463673e-02	   6.0305003e-02	   6.1179134e-02	   6.2062940e-02	   6.2979981e-02	   6.3958883e-02	   6.4924622e-02	   6.5936644e-02	   6.6959480e-02	
   4.9168375e-02	   4.9735746e-02	   5.0324289e-02	   5.0922038e-02	   5.1543877e-02	   5.2152135e-02	   5.2815242e-02	   5.3491686e-02	   5.4144348e-02	   5.4860771e-02	   5.5580247e-02	   5.6285565e-02	   5.7053355e-02	   5.7855438e-02	   5.8624622e-02	   5.9463161e-02	   6.0295763e-02	   6.1171737e-02	   6.2083834e-02	   6.2981338e-02	   6.3931712e-02	   6.4910300e-02	   6.5936258e-02	   6.6969228e-02	
   4.9159253e-02	   4.9748035e-02	   5.0310074e-02	   5.0924263e-02	   5.1536535e-02	   5.2169760e-02	   5.2819614e-02	   5.3492624e-02	   5.4151380e-02	   5.4861109e-02	   5.5589788e-02	   5.6304986e-02	   5.7066365e-02	   5.7839670e-02	   5.8615131e-02	   5.9494940e-02	   6.0297841e-02	   6.1161686e-02	   6.2074896e-02	   6.2978372e-02	   6.3924550e-02	   6.4905246e-02	   6.5946848e-02	   6.6982911e-02	
   4.9159888e-02	   4.9736694e-02	   5.0336072e-02	   5.0928243e-02	   5.1545320e-02	   5.2173083e-02	   5.2803510e-02	   5.3452787e-02	   5.4170094e-02	   5.4850965e-02	   5.5568585e-02	   5.6311899e-02	   5.7056445e-02	   5.7817460e-02	   5.8632452e-02	   5.9462886e-02	   6.0304854e-02	   6.1155719e-02	   6.2098787e-02	   6.3008627e-02	   6.3948180e-02	   6.4920707e-02	   6.5934047e-02	   6.6969825e-02	
   4.9149707e-02	   4.9735715e-02	   5.0312707e-02	   5.0921239e-02	   5.1530921e-02	   5.2172489e-02	   5.2809392e-02	   5.3475297e-02	   5.4169177e-02	   5.4857379e-02	   5.5586471e-02	   5.6306996e-02	   5.7056585e-02	   5.7825540e-02	   5.8642664e-02	   5.9457928e-02	   6.0297748e-02	   6.1156811e-02	   6.2067486e-02	   6.2994304e-02	   6.3953197e-02	   6.4929995e-02	   6.5925547e-02	   6.6973349e-02	
   4.9171779e-02	   4.9738791e-02	   5.0325899e-02	   5.0921051e-02	   5.1521486e-02	   5.2178091e-02	   5.2808108e-02	   5.3485927e-02	   5.4158513e-02	   5.4851707e-02	   5.5583923e-02	   5.6286535e-02	   5.7040994e-02	   5.7847839e-02	   5.8636403e-02	   5.9472967e-02	   6.0313278e-02	   6.1149338e-02	   6.2064583e-02	   6.2999402e-02	   6.3968031e-02	   6.4898394e-02	   6.5940092e-02	   6.6993730e-02	
   4.9178194e-02	   4.9731032e-02	   5.0317507e-02	   5.0925501e-02	   5.1533887e-02	   5.2165619e-02	   5.2797448e-02	   5.3462397e-02	   5.4136316e-02	   5.4862459e-02	   5.5565986e-02	   5.6314983e-02	   5.7063398e-02	   5.7841414e-02	   5.8636638e-02	   5.9444975e-02	   6.0318548e-02	   6.1170570e-02	   6.2057860e-02	   6.3018163e-02	   6.3941353e-02	   6.4914275e-02	   6.5947883e-02	   6.6976337e-02	
   4.9186484e-02	   4.9741240e-02	   5.0343520e-02	   5.0933821e-02	   5.1542703e-02	   5.2187321e-02	   5.2826033e-02	   5.3500077e-02	   5.4169644e-02	   5.4848180e-02	   5.5563592e-02	   5.6306112e-02	   5.7058569e-02	   5.7843817e-02	   5.8635068e-02	   5.9459172e-02	   6.0303110e-02	   6.1176066e-02	   6.2068460e-02	   6.2996165e-02	   6.3946940e-02	   6.4948233e-02	   6.5912097e-02	   6.6975637e-02	
   4.9167256e-02	   4.9734521e-02	   5.0313280e-02	   5.0929763e-02	   5.1532713e-02	   5.2160514e-02	   5.2794409e-02	   5.3473026e-02	   5.4149664e-02	   5.4861446e-02	   5.5556547e-02	   5.6313458e-02	   5.7066189e-02	   5.7826501e-02	   5.8610152e-02	   5.9470973e-02	   6.0280325e-02	   6.1186870e-02	   6.2068727e-02	   6.2996591e-02	   6.3935765e-02	   6.4937207e-02	   6.5940275e-02	   6.6983941e-02	
   4.9166515e-02	   4.9724528e-02	   5.0321657e-02	   5.0927851e-02	   5.1546113e-02	   5.2175475e-02	   5.2811992e-02	   5.3455371e-02	   5.4159596e-02	   5.4877818e-02	   5.5571594e-02	   5.6306459e-02	   5.7048842e-02	   5.7839652e-02	   5.8646994e-02	   5.9450079e-02	   6.0303648e-02	   6.1170909e-02	   6.2067524e-02	   6.3002793e-02	   6.3927541e-02	   6.4886788e-02	   6.5911387e-02	   6.6983200e-02	
   4.9165683e-02	   4.9736970e-02	   5.0333006e-02	   5.0921051e-02	   5.1531920e-02	   5.2174463e-02	   5.2818964e-02	   5.3485614e-02	   5.4156630e-02	   5.4836635e-02	   5.5569765e-02	   5.6291698e-02	   5.7045647e-02	   5.7839670e-02	   5.8636981e-02	   5.9464661e-02	   6.0301830e-02	   6.1173600e-02	   6.2057899e-02	   6.2989846e-02	   6.3946960e-02	   6.4905186e-02	   6.5931146e-02	   6.6978460e-02	
   4.9158315e-02	   4.9732761e-02	   5.0322539e-02	   5.0927428e-02	   5.1540103e-02	   5.2161702e-02	   5.2818639e-02	   5.3470871e-02	   5.4156213e-02	   5.4872046e-02	   5.5568807e-02	   5.6297294e-02	   5.7039572e-02	   5.7826109e-02	   5.8646074e-02	   5.9457196e-02	   6.0285335e-02	   6.1170118e-02	   6.2050699e-02	   6.2985117e-02	   6.3929981e-02	   6.4899972e-02	   6.5936522e-02	   6.6975678e-02	
   4.9158844e-02	   4.9744760e-02	   5.0332635e-02	   5.0920863e-02	   5.1540705e-02	   5.2184528e-02	   5.2812951e-02	   5.3477683e-02	   5.4154397e-02	   5.4858476e-02	   5.5551776e-02	   5.6303548e-02	   5.7062607e-02	   5.7842856e-02	   5.8623846e-02	   5.9442926e-02	   6.0297989e-02	   6.1153724e-02	   6.2051138e-02	   6.2973294e-02	   6.3942376e-02	   6.4923404e-02	   6.5941594e-02	   6.6979964e-02	
   4.9160645e-02	   4.9755350e-02	   5.0325915e-02	   5.0915003e-02	   5.1532570e-02	   5.2175699e-02	   5.2820833e-02	   5.3464388e-02	   5.4165511e-02	   5.4857210e-02	   5.5567508e-02	   5.6315658e-02	   5.7046209e-02	   5.7862824e-02	   5.8632975e-02	   5.9435736e-02	   6.0287524e-02	   6.1171511e-02	   6.2093803e-02	   6.2998936e-02	   6.3963644e-02	   6.4911258e-02	   6.5922484e-02	   6.6964344e-02	
   4.9165153e-02	   4.9716907e-02	   5.0321765e-02	   5.0925266e-02	   5.1523928e-02	   5.2170466e-02	   5.2807621e-02	   5.3463697e-02	   5.4159762e-02	   5.4862577e-02	   5.5576177e-02	   5.6320267e-02	   5.7060922e-02	   5.7845899e-02	   5.8640120e-02	   5.9463893e-02	   6.0300030e-02	   6.1167389e-02	   6.2062979e-02	   6.2974826e-02	   6.3958410e-02	   6.4937306e-02	   6.5920049e-02	   6.6976028e-02	
   4.9168920e-02	   4.9729425e-02	   5.0329228e-02	   5.0923871e-02	   5.1552773e-02	   5.2161429e-02	   5.2808417e-02	   5.3461130e-02	   5.4155830e-02	   5.4847910e-02	   5.5584351e-02	   5.6304917e-02	   5.7076618e-02	   5.7825433e-02	   5.8621482e-02	   5.9452092e-02	   6.0298008e-02	   6.1178475e-02	   6.2089697e-02	   6.2983664e-02	   6.3926301e-02	   6.4918290e-02	   6.5929401e-02	   6.6971082e-02	
   4.9165471e-02	   4.9733970e-02	   5.0318266e-02	   5.0928885e-02	   5.1534901e-02	   5.2171654e-02	   5.2820248e-02	   5.3470772e-02	   5.4151680e-02	   5.4870341e-02	   5.5562498e-02	   5.6302613e-02	   5.7063995e-02	   5.7842162e-02	   5.8637125e-02	   5.9454434e-02	   6.0336583e-02	   6.1170099e-02	   6.2076825e-02	   6.3010817e-02	   6.3977160e-02	   6.4917091e-02	   6.5927129e-02	   6.6961273e-02	
   4.9188103e-02	   4.9733603e-02	   5.0319458e-02	   5.0932191e-02	   5.1536186e-02	   5.2182939e-02	   5.2811635e-02	   5.3479114e-02	   5.4161629e-02	   5.4852956e-02	   5.5578400e-02	   5.6308763e-02	   5.7073353e-02	   5.7850188e-02	   5.8629601e-02	   5.9461276e-02	   6.0312406e-02	   6.1157903e-02	   6.2061145e-02	   6.2984303e-02	   6.3967874e-02	   6.4935129e-02	   6.5937617e-02	   6.6997274e-02	
   4.9167725e-02	   4.9755212e-02	   5.0334586e-02	   5.0922461e-02	   5.1533411e-02	   5.2171558e-02	   5.2803575e-02	   5.3480085e-02	   5.4163778e-02	   5.4849294e-02	   5.5579426e-02	   5.6280211e-02	   5.7080306e-02	   5.7825842e-02	   5.8641906e-02	   5.9453482e-02	   6.0288081e-02	   6.1159032e-02	   6.2083757e-02	   6.2993335e-02	   6.3938736e-02	   6.4905426e-02	   6.5911306e-02	   6.6971371e-02	
   4.9168920e-02	   4.9725155e-02	   5.0328671e-02	   5.0916680e-02	   5.1527876e-02	   5.2172056e-02	   5.2819646e-02	   5.3473388e-02	   5.4137416e-02	   5.4847083e-02	   5.5585565e-02	   5.6312505e-02	   5.7066962e-02	   5.7845596e-02	   5.8646417e-02	   5.9451689e-02	   6.0317305e-02	   6.1180885e-02	   6.2059465e-02	   6.2978489e-02	   6.3929469e-02	   6.4923743e-02	   6.5934980e-02	   6.6972855e-02	
   4.9156242e-02	   4.9744606e-02	   5.0312784e-02	   5.0923589e-02	   5.1536868e-02	   5.2167304e-02	   5.2829787e-02	   5.3471990e-02	   5.4150831e-02	   5.4818744e-02	   5.5584573e-02	   5.6310669e-02	   5.7042504e-02	   5.7832071e-02	   5.8618379e-02	   5.9453446e-02	   6.0329978e-02	   6.1140887e-02	   6.2085190e-02	   6.3004499e-02	   6.3942395e-02	   6.4927199e-02	   6.5940214e-02	   6.6961479e-02	
   4.9168073e-02	   4.9731047e-02	   5.0314906e-02	   5.0921897e-02	   5.1533601e-02	   5.2160129e-02	   5.2819338e-02	   5.3477847e-02	   5.4142449e-02	   5.4849834e-02	   5.5581769e-02	   5.6303444e-02	   5.7065662e-02	   5.7833299e-02	   5.8642863e-02	   5.9468723e-02	   6.0312814e-02	   6.1166749e-02	   6.2077245e-02	   6.3009015e-02	   6.3957446e-02	   6.4924362e-02	   6.5939017e-02	   6.6986682e-02	
   4.9161643e-02	   4.9733450e-02	   5.0321626e-02	   5.0924483e-02	   5.1551885e-02	   5.2160000e-02	   5.2843145e-02	   5.3488691e-02	   5.4158996e-02	   5.4846441e-02	   5.5573390e-02	   5.6300880e-02	   5.7047859e-02	   5.7826839e-02	   5.8648835e-02	   5.9488884e-02	   6.0283238e-02	   6.1191256e-02	   6.2058643e-02	   6.2986183e-02	   6.3939523e-02	   6.4912237e-02	   6.5925141e-02	   6.6991484e-02	
   4.9159132e-02	   4.9739036e-02	   5.0306374e-02	   5.0929810e-02	   5.1537359e-02	   5.2162890e-02	   5.2815372e-02	   5.3474244e-02	   5.4141349e-02	   5.4862662e-02	   5.5573065e-02	   5.6302786e-02	   5.7079954e-02	   5.7844582e-02	   5.8638388e-02	   5.9451964e-02	   6.0320107e-02	   6.1172415e-02	   6.2072642e-02	   6.2985834e-02	   6.3933994e-02	   6.4925561e-02	   6.5926074e-02	   6.7004075e-02	
   4.9186681e-02	   4.9736373e-02	   5.0329027e-02	   5.0924890e-02	   5.1539040e-02	   5.2159455e-02	   5.2818769e-02	   5.3463960e-02	   5.4153963e-02	   5.4853716e-02	   5.5574467e-02	   5.6301088e-02	   5.7070860e-02	   5.7824365e-02	   5.8636746e-02	   5.9482536e-02	   6.0296486e-02	   6.1190014e-02	   6.2072680e-02	   6.2996533e-02	   6.3943084e-02	   6.4890983e-02	   6.5924756e-02	   6.6985466e-02	
   4.9156409e-02	   4.9724773e-02	   5.0316795e-02	   5.0937331e-02	   5.1554042e-02	   5.2163708e-02	   5.2821596e-02	   5.3472681e-02	   5.4172377e-02	   5.4848872e-02	   5.5568705e-02	   5.6301573e-02	   5.7062081e-02	   5.7833548e-02	   5.8619353e-02	   5.9461734e-02	   6.0292033e-02	   6.1179925e-02	   6.2047509e-02	   6.2976085e-02	   6.3947393e-02	   6.4951469e-02	   6.5922808e-02	   6.6964406e-02	
   4.9157801e-02	   4.9728155e-02	   5.0334911e-02	   5.0918795e-02	   5.1536138e-02	   5.2163933e-02	   5.2808953e-02	   5.3487144e-02	   5.4172343e-02	   5.4859387e-02	   5.5554769e-02	   5.6312886e-02	   5.7031320e-02	   5.7852324e-02	   5.8643602e-02	   5.9474047e-02	   6.0296950e-02	   6.1171549e-02	   6.2085705e-02	   6.2976841e-02	   6.3931122e-02	   6.4910080e-02	   6.5949201e-02	   6.6976440e-02	
   4.9176878e-02	   4.9726441e-02	   5.0305956e-02	   5.0898535e-02	   5.1543100e-02	   5.2164174e-02	   5.2817761e-02	   5.3469456e-02	   5.4129901e-02	   5.4867860e-02	   5.5561198e-02	   5.6291161e-02	   5.7059588e-02	   5.7843407e-02	   5.8640950e-02	   5.9468704e-02	   6.0301051e-02	   6.1179247e-02	   6.2080052e-02	   6.2979865e-02	   6.3956541e-02	   6.4913576e-02	   6.5913842e-02	   6.6984354e-02	
   4.9163867e-02	   4.9745265e-02	   5.0331706e-02	   5.0913060e-02	   5.1557515e-02	   5.2167481e-02	   5.2810660e-02	   5.3466757e-02	   5.4156879e-02	   5.4844602e-02	   5.5584607e-02	   5.6295925e-02	   5.7073739e-02	   5.7849476e-02	   5.8645858e-02	   5.9445981e-02	   6.0308398e-02	   6.1169779e-02	   6.2070007e-02	   6.2989420e-02	   6.3946114e-02	   6.4899792e-02	   6.5944190e-02	   6.6970835e-02	
   4.9162339e-02	   4.9718514e-02	   5.0306792e-02	   5.0917212e-02	   5.1537994e-02	   5.2160562e-02	   5.2817339e-02	   5.3489217e-02	   5.4153163e-02	   5.4848382e-02	   5.5558001e-02	   5.6313441e-02	   5.7063854e-02	   5.7855207e-02	   5.8608167e-02	   5.9476224e-02	   6.0300271e-02	   6.1154326e-02	   6.2054270e-02	   6.2967771e-02	   6.3938460e-02	   6.4931953e-02	   6.5932668e-02	   6.6973226e-02	
   4.9184336e-02	   4.9735945e-02	   5.0346338e-02	   5.0913640e-02	   5.1529684e-02	   5.2169391e-02	   5.2792475e-02	   5.3481303e-02	   5.4175326e-02	   5.4860670e-02	   5.5561181e-02	   5.6328618e-02	   5.7050335e-02	   5.7843532e-02	   5.8628717e-02	   5.9465210e-02	   6.0288136e-02	   6.1181374e-02	   6.2082401e-02	   6.2977287e-02	   6.3914851e-02	   6.4924642e-02	   6.5922545e-02	   6.6975307e-02	
   4.9173292e-02	   4.9717182e-02	   5.0325930e-02	   5.0931392e-02	   5.1541054e-02	   5.2167593e-02	   5.2831672e-02	   5.3468584e-02	   5.4170460e-02	   5.4847420e-02	   5.5585000e-02	   5.6310513e-02	   5.7067085e-02	   5.7834064e-02	   5.8646020e-02	   5.9459410e-02	   6.0301477e-02	   6.1184706e-02	   6.2062883e-02	   6.2972655e-02	   6.3954751e-02	   6.4920987e-02	   6.5923985e-02	   6.6986146e-02	
   4.9161371e-02	   4.9735654e-02	   5.0319349e-02	   5.0933116e-02	   5.1541292e-02	   5.2166421e-02	   5.2810579e-02	   5.3479164e-02	   5.4152597e-02	   5.4861261e-02	   5.5563609e-02	   5.6296064e-02	   5.7066962e-02	   5.7836431e-02	   5.8633733e-02	   5.9461404e-02	   6.0303222e-02	   6.1158750e-02	   6.2073788e-02	   6.3017543e-02	   6.3944284e-02	   6.4926560e-02	   6.5932485e-02	   6.6960696e-02	
   4.9165410e-02	   4.9731231e-02	   5.0324908e-02	   5.0928227e-02	   5.1543052e-02	   5.2163917e-02	   5.2815177e-02	   5.3483952e-02	   5.4151530e-02	   5.4874392e-02	   5.5575562e-02	   5.6316265e-02	   5.7065224e-02	   5.7821731e-02	   5.8637233e-02	   5.9454104e-02	   6.0305318e-02	   6.1163549e-02	   6.2081981e-02	   6.2999944e-02	   6.3960122e-02	   6.4899333e-02	   6.5927799e-02	   6.6965168e-02	
   4.9163338e-02	   4.9747254e-02	   5.0332186e-02	   5.0910569e-02	   5.1526719e-02	   5.2174046e-02	   5.2827723e-02	   5.3474310e-02	   5.4153697e-02	   5.4849885e-02	   5.5577374e-02	   5.6310755e-02	   5.7049457e-02	   5.7858552e-02	   5.8640950e-02	   5.9471997e-02	   6.0297061e-02	   6.1160331e-02	   6.2079613e-02	   6.3009751e-02	   6.3940625e-02	   6.4939504e-02	   6.5931491e-02	   6.6990350e-02	
   4.9156515e-02	   4.9746336e-02	   5.0339339e-02	   5.0927538e-02	   5.1547270e-02	   5.2166164e-02	   5.2802616e-02	   5.3475412e-02	   5.4160945e-02	   5.4849260e-02	   5.5587446e-02	   5.6303635e-02	   5.7053723e-02	   5.7836912e-02	   5.8653093e-02	   5.9487494e-02	   6.0298472e-02	   6.1172170e-02	   6.2074285e-02	   6.3008860e-02	   6.3928741e-02	   6.4897875e-02	   6.5924756e-02	   6.6997728e-02	
   4.9167695e-02	   4.9755426e-02	   5.0317275e-02	   5.0907905e-02	   5.1537708e-02	   5.2166919e-02	   5.2815080e-02	   5.3483212e-02	   5.4159629e-02	   5.4847201e-02	   5.5568653e-02	   5.6306615e-02	   5.7067418e-02	   5.7826874e-02	   5.8636602e-02	   5.9455166e-02	   6.0314930e-02	   6.1185553e-02	   6.2070331e-02	   6.3019307e-02	   6.3940034e-02	   6.4921686e-02	   6.5948735e-02	   6.6956987e-02	
   4.9189540e-02	   4.9740826e-02	   5.0339308e-02	   5.0929152e-02	   5.1547873e-02	   5.2167962e-02	   5.2811066e-02	   5.3485894e-02	   5.4148398e-02	   5.4853750e-02	   5.5568585e-02	   5.6311362e-02	   5.7060272e-02	   5.7845935e-02	   5.8643476e-02	   5.9467716e-02	   6.0305040e-02	   6.1171850e-02	   6.2056161e-02	   6.2984400e-02	   6.3940664e-02	   6.4931214e-02	   6.5926480e-02	   6.6994431e-02	
   4.9158905e-02	   4.9746458e-02	   5.0331969e-02	   5.0914549e-02	   5.1543480e-02	   5.2160787e-02	   5.2826309e-02	   5.3481155e-02	   5.4174626e-02	   5.4856079e-02	   5.5582230e-02	   5.6314446e-02	   5.7064205e-02	   5.7848942e-02	   5.8637901e-02	   5.9453043e-02	   6.0302479e-02	   6.1160274e-02	   6.2095407e-02	   6.2990893e-02	   6.3952744e-02	   6.4902269e-02	   6.5937171e-02	   6.6964509e-02	
   4.9164457e-02	   4.9736159e-02	   5.0328284e-02	   5.0917651e-02	   5.1550902e-02	   5.2172409e-02	   5.2815259e-02	   5.3473454e-02	   5.4155330e-02	   5.4830559e-02	   5.5568995e-02	   5.6296531e-02	   5.7093017e-02	   5.7849690e-02	   5.8636006e-02	   5.9463527e-02	   6.0303166e-02	   6.1162966e-02	   6.2064621e-02	   6.3014985e-02	   6.3949478e-02	   6.4915493e-02	   6.5973079e-02	   6.6998593e-02	
   4.9182052e-02	   4.9749442e-02	   5.0319117e-02	   5.0917244e-02	   5.1534172e-02	   5.2164318e-02	   5.2812285e-02	   5.3465556e-02	   5.4156580e-02	   5.4852956e-02	   5.5569337e-02	   5.6301452e-02	   5.7052231e-02	   5.7842696e-02	   5.8625921e-02	   5.9471467e-02	   6.0289009e-02	   6.1180132e-02	   6.2057001e-02	   6.2992599e-02	   6.3915716e-02	   6.4910939e-02	   6.5921977e-02	   6.6959130e-02	
   4.9175804e-02	   4.9731231e-02	   5.0329987e-02	   5.0928729e-02	   5.1546367e-02	   5.2188381e-02	   5.2814950e-02	   5.3479921e-02	   5.4170644e-02	   5.4875928e-02	   5.5569372e-02	   5.6302422e-02	   5.7055461e-02	   5.7852252e-02	   5.8618992e-02	   5.9466015e-02	   6.0289027e-02	   6.1177685e-02	   6.2050737e-02	   6.2981725e-02	   6.3936395e-02	   6.4931494e-02	   6.5932485e-02	   6.6979387e-02	
   4.9163746e-02	   4.9749779e-02	   5.0321889e-02	   5.0922540e-02	   5.1532872e-02	   5.2177594e-02	   5.2828308e-02	   5.3471331e-02	   5.4154597e-02	   5.4852855e-02	   5.5573715e-02	   5.6314255e-02	   5.7062327e-02	   5.7855972e-02	   5.8612930e-02	   5.9468338e-02	   6.0317175e-02	   6.1163286e-02	   6.2057708e-02	   6.2990312e-02	   6.3951780e-02	   6.4890224e-02	   6.5936238e-02	   6.6972731e-02	
   4.9152475e-02	   4.9749794e-02	   5.0322400e-02	   5.0922179e-02	   5.1539595e-02	   5.2175683e-02	   5.2804160e-02	   5.3473833e-02	   5.4165611e-02	   5.4841378e-02	   5.5572911e-02	   5.6285599e-02	   5.7061923e-02	   5.7826572e-02	   5.8651559e-02	   5.9443658e-02	   6.0296857e-02	   6.1163737e-02	   6.2071267e-02	   6.2998607e-02	   6.3957486e-02	   6.4939604e-02	   6.5938449e-02	   6.6975905e-02	
   4.9158602e-02	   4.9729410e-02	   5.0342436e-02	   5.0936485e-02	   5.1528495e-02	   5.2175940e-02	   5.2802762e-02	   5.3470624e-02	   5.4139583e-02	   5.4869683e-02	   5.5579665e-02	   5.6286847e-02	   5.7070491e-02	   5.7834812e-02	   5.8617675e-02	   5.9475144e-02	   6.0301533e-02	   6.1153404e-02	   6.2067639e-02	   6.3007871e-02	   6.3933247e-02	   6.4917651e-02	   6.5937881e-02	   6.6973370e-02	
   4.9174291e-02	   4.9735730e-02	   5.0336599e-02	   5.0920471e-02	   5.1545098e-02	   5.2155554e-02	   5.2814982e-02	   5.3478670e-02	   5.4146865e-02	   5.4860822e-02	   5.5565439e-02	   5.6313077e-02	   5.7048175e-02	   5.7852252e-02	   5.8649015e-02	   5.9459008e-02	   6.0298249e-02	   6.1186324e-02	   6.2066187e-02	   6.2996863e-02	   6.3953669e-02	   6.4912257e-02	   6.5950357e-02	   6.6970588e-02	
   4.9177725e-02	   4.9728216e-02	   5.0316748e-02	   5.0924639e-02	   5.1538612e-02	   5.2156148e-02	   5.2818558e-02	   5.3469604e-02	   5.4143715e-02	   5.4845986e-02	   5.5577032e-02	   5.6315624e-02	   5.7061712e-02	   5.7830487e-02	   5.8631243e-02	   5.9470497e-02	   6.0300494e-02	   6.1164340e-02	   6.2074476e-02	   6.2978915e-02	   6.3935352e-02	   6.4901450e-02	   6.5930700e-02	   6.6970176e-02	
   4.9174684e-02	   4.9752825e-02	   5.0322462e-02	   5.0910678e-02	   5.1536075e-02	   5.2170579e-02	   5.2823075e-02	   5.3481796e-02	   5.4148798e-02	   5.4856535e-02	   5.5564293e-02	   5.6311293e-02	   5.7053916e-02	   5.7841592e-02	   5.8627743e-02	   5.9456465e-02	   6.0303778e-02	   6.1185214e-02	   6.2048560e-02	   6.2990157e-02	   6.3953256e-02	   6.4927678e-02	   6.5939869e-02	   6.6946972e-02	
   4.9164669e-02	   4.9740398e-02	   5.0310973e-02	   5.0927648e-02	   5.1537201e-02	   5.2163050e-02	   5.2820394e-02	   5.3490468e-02	   5.4136766e-02	   5.4858003e-02	   5.5567046e-02	   5.6302110e-02	   5.7047947e-02	   5.7843069e-02	   5.8637450e-02	   5.9463362e-02	   6.0319884e-02	   6.1173619e-02	   6.2070771e-02	   6.3013822e-02	   6.3955695e-02	   6.4926620e-02	   6.5917006e-02	   6.6976482e-02	
   4.9166484e-02	   4.9762925e-02	   5.0321703e-02	   5.0912590e-02	   5.1539738e-02	   5.2185604e-02	   5.2798179e-02	   5.3478028e-02	   5.4140832e-02	   5.4848501e-02	   5.5570825e-02	   5.6310929e-02	   5.7063854e-02	   5.7831021e-02	   5.8627310e-02	   5.9461569e-02	   6.0282681e-02	   6.1197072e-02	   6.2068173e-02	   6.3003840e-02	   6.3950324e-02	   6.4918729e-02	   6.5929320e-02	   6.6980521e-02	
   4.9179117e-02	   4.9735700e-02	   5.0311019e-02	   5.0927663e-02	   5.1553106e-02	   5.2166614e-02	   5.2810985e-02	   5.3472072e-02	   5.4150164e-02	   5.4834981e-02	   5.5567200e-02	   5.6322935e-02	   5.7070298e-02	   5.7825664e-02	   5.8619840e-02	   5.9471284e-02	   6.0283405e-02	   6.1169591e-02	   6.2045600e-02	   6.3009926e-02	   6.3931496e-02	   6.4915453e-02	   6.5926947e-02	   6.6975925e-02	
   4.9142748e-02	   4.9748157e-02	   5.0329089e-02	   5.0945823e-02	   5.1545209e-02	   5.2171397e-02	   5.2813244e-02	   5.3481615e-02	   5.4150714e-02	   5.4849041e-02	   5.5580948e-02	   5.6294435e-02	   5.7049316e-02	   5.7832124e-02	   5.8662944e-02	   5.9482170e-02	   6.0298397e-02	   6.1164886e-02	   6.2078161e-02	   6.3004111e-02	   6.3941825e-02	   6.4909780e-02	   6.5938165e-02	   6.6990824e-02	
   4.9175395e-02	   4.9747560e-02	   5.0316067e-02	   5.0929857e-02	   5.1528891e-02	   5.2191800e-02	   5.2822750e-02	   5.3479559e-02	   5.4151830e-02	   5.4866054e-02	   5.5555726e-02	   5.6309958e-02	   5.7042996e-02	   5.7823084e-02	   5.8637197e-02	   5.9458880e-02	   6.0294928e-02	   6.1172245e-02	   6.2074896e-02	   6.2994362e-02	   6.3952469e-02	   6.4924822e-02	   6.5931045e-02	   6.6983571e-02	
