   1.3001112e+03	   1.2996648e+03	   1.2999464e+03	   1.2998876e+03	   1.3001016e+03	   1.3004864e+03	   1.3001152e+03	   1.2996076e+03	   1.2997952e+03	   1.3002460e+03	   1.3000088e+03	   1.2997448e+03	   1.2996920e+03	   1.3002168e+03	   1.2998340e+03	   1.3003196e+03	   1.2995116e+03	   1.2996744e+03	   1.2995464e+03	   1.2997132e+03	   1.3001648e+03	   1.2993304e+03	   1.3001588e+03	   1.2999864e+03	
   1.3000520e+03	   1.3001880e+03	   1.3001928e+03	   1.2997304e+03	   1.2998432e+03	   1.3002460e+03	   1.2993052e+03	   1.3000108e+03	   1.2999068e+03	   1.3001424e+03	   1.3001108e+03	   1.2996636e+03	   1.2999836e+03	   1.2998164e+03	   1.3000384e+03	   1.2999856e+03	   1.3001960e+03	   1.3001264e+03	   1.2999960e+03	   1.2998728e+03	   1.3000068e+03	   1.2997524e+03	   1.2997960e+03	   1.3003632e+03	
   1.2998004e+03	   1.2998564e+03	   1.2998692e+03	   1.2998932e+03	   1.2998572e+03	   1.2998908e+03	   1.2997608e+03	   1.3001476e+03	   1.2999352e+03	   1.3000136e+03	   1.3002188e+03	   1.2997696e+03	   1.2998672e+03	   1.2997920e+03	   1.2994724e+03	   1.3001412e+03	   1.2993012e+03	   1.3007748e+03	   1.2994780e+03	   1.3000920e+03	   1.3001268e+03	   1.3000732e+03	   1.2999272e+03	   1.2997928e+03	
   1.2994384e+03	   1.3003896e+03	   1.2999316e+03	   1.3002984e+03	   1.2998052e+03	   1.3001700e+03	   1.2996864e+03	   1.3001816e+03	   1.3004856e+03	   1.2997884e+03	   1.2999492e+03	   1.2999092e+03	   1.3000216e+03	   1.3001736e+03	   1.2999532e+03	   1.2998308e+03	   1.3003476e+03	   1.2996888e+03	   1.2998524e+03	   1.2998576e+03	   1.2995524e+03	   1.2997524e+03	   1.2999460e+03	   1.3002324e+03	
   1.2995624e+03	   1.2997376e+03	   1.2998780e+03	   1.3000612e+03	   1.2999584e+03	   1.3002384e+03	   1.2998364e+03	   1.3001236e+03	   1.3000768e+03	   1.3000948e+03	   1.2999792e+03	   1.3001076e+03	   1.3004480e+03	   1.3001964e+03	   1.3004688e+03	   1.3000760e+03	   1.2998724e+03	   1.2998728e+03	   1.3000788e+03	   1.3001992e+03	   1.2998772e+03	   1.2999752e+03	   1.2996412e+03	   1.2996112e+03	
   1.2999608e+03	   1.3004608e+03	   1.3001904e+03	   1.2998744e+03	   1.3001792e+03	   1.3004008e+03	   1.2999912e+03	   1.2997516e+03	   1.2998004e+03	   1.3001676e+03	   1.2998716e+03	   1.3001796e+03	   1.2998992e+03	   1.2999996e+03	   1.3000512e+03	   1.2997776e+03	   1.3006736e+03	   1.2999148e+03	   1.2999900e+03	   1.3000392e+03	   1.2998060e+03	   1.3000680e+03	   1.3001924e+03	   1.3001388e+03	
   1.2998020e+03	   1.3002496e+03	   1.3001476e+03	   1.3001044e+03	   1.2995588e+03	   1.3000240e+03	   1.3000784e+03	   1.3003564e+03	   1.3003352e+03	   1.2999580e+03	   1.3001976e+03	   1.2995920e+03	   1.2998808e+03	   1.2995208e+03	   1.3001604e+03	   1.2996140e+03	   1.3000384e+03	   1.3001620e+03	   1.3001700e+03	   1.2996820e+03	   1.2998548e+03	   1.2999496e+03	   1.2995544e+03	   1.2999336e+03	
   1.2999340e+03	   1.3002584e+03	   1.3002080e+03	   1.3001816e+03	   1.2998796e+03	   1.3001628e+03	   1.3000424e+03	   1.3000576e+03	   1.2998708e+03	   1.2999808e+03	   1.2994520e+03	   1.3000336e+03	   1.3000860e+03	   1.2998280e+03	   1.2997244e+03	   1.3001172e+03	   1.2998588e+03	   1.3002112e+03	   1.2999120e+03	   1.2999732e+03	   1.2995384e+03	   1.2997032e+03	   1.2995732e+03	   1.2997676e+03	
   1.3001064e+03	   1.3000196e+03	   1.3001236e+03	   1.3000900e+03	   1.3002032e+03	   1.2998648e+03	   1.3003236e+03	   1.2996192e+03	   1.2997136e+03	   1.3001032e+03	   1.3001092e+03	   1.3001172e+03	   1.2999320e+03	   1.2997564e+03	   1.3001940e+03	   1.3000820e+03	   1.2999112e+03	   1.3000044e+03	   1.2999100e+03	   1.3004444e+03	   1.2997444e+03	   1.2999036e+03	   1.2999836e+03	   1.2996440e+03	
   1.3000148e+03	   1.3000900e+03	   1.2995844e+03	   1.2999624e+03	   1.3000468e+03	   1.2999804e+03	   1.3000252e+03	   1.2997772e+03	   1.2995400e+03	   1.3004184e+03	   1.3005444e+03	   1.3004496e+03	   1.2998180e+03	   1.2998652e+03	   1.2999864e+03	   1.3002844e+03	   1.2999940e+03	   1.3000696e+03	   1.2998692e+03	   1.2998300e+03	   1.3000428e+03	   1.3001920e+03	   1.2998264e+03	   1.3000156e+03	
   1.2998944e+03	   1.3001192e+03	   1.3005448e+03	   1.3004756e+03	   1.3001368e+03	   1.3004648e+03	   1.2999300e+03	   1.2997520e+03	   1.3001672e+03	   1.3001428e+03	   1.2997592e+03	   1.2994876e+03	   1.3004444e+03	   1.3002048e+03	   1.2997644e+03	   1.2998424e+03	   1.2997048e+03	   1.3001280e+03	   1.2999696e+03	   1.3002580e+03	   1.3001084e+03	   1.2998284e+03	   1.2996872e+03	   1.3001740e+03	
   1.3004612e+03	   1.3001204e+03	   1.3002272e+03	   1.2999488e+03	   1.3002512e+03	   1.3001660e+03	   1.3002052e+03	   1.3000288e+03	   1.3001088e+03	   1.3001640e+03	   1.2996108e+03	   1.2998688e+03	   1.2997480e+03	   1.2998780e+03	   1.2998036e+03	   1.2996300e+03	   1.3003296e+03	   1.2997800e+03	   1.3000024e+03	   1.3001212e+03	   1.2995732e+03	   1.3000052e+03	   1.2998540e+03	   1.3001524e+03	
   1.3002820e+03	   1.2999444e+03	   1.2999816e+03	   1.2998976e+03	   1.2999112e+03	   1.3000040e+03	   1.3002784e+03	   1.3000240e+03	   1.2999244e+03	   1.3000416e+03	   1.3001808e+03	   1.2996992e+03	   1.3001312e+03	   1.3000524e+03	   1.2997288e+03	   1.2999028e+03	   1.3003056e+03	   1.3001692e+03	   1.3001144e+03	   1.2999344e+03	   1.2997380e+03	   1.2998148e+03	   1.2997340e+03	   1.2998880e+03	
   1.2998964e+03	   1.2995388e+03	   1.3000160e+03	   1.3005356e+03	   1.2999336e+03	   1.3001600e+03	   1.2997104e+03	   1.2997220e+03	   1.3004328e+03	   1.2999384e+03	   1.2998244e+03	   1.2999568e+03	   1.3003044e+03	   1.3002804e+03	   1.3003528e+03	   1.2999688e+03	   1.2999016e+03	   1.2997760e+03	   1.2997212e+03	   1.3000560e+03	   1.3001308e+03	   1.3002976e+03	   1.3004096e+03	   1.3000916e+03	
   1.2999736e+03	   1.3000416e+03	   1.2997980e+03	   1.3001332e+03	   1.2998120e+03	   1.2996512e+03	   1.3000660e+03	   1.2998188e+03	   1.3004200e+03	   1.2996980e+03	   1.2998820e+03	   1.2997952e+03	   1.3001580e+03	   1.2999552e+03	   1.2999212e+03	   1.3001120e+03	   1.2998836e+03	   1.3000664e+03	   1.3000960e+03	   1.2995988e+03	   1.2996920e+03	   1.3001552e+03	   1.2998472e+03	   1.3001400e+03	
   1.2996812e+03	   1.3001056e+03	   1.3000968e+03	   1.2997240e+03	   1.3003484e+03	   1.2998248e+03	   1.2996444e+03	   1.3004448e+03	   1.2997604e+03	   1.3003064e+03	   1.3002736e+03	   1.2998544e+03	   1.3004428e+03	   1.3003276e+03	   1.3001332e+03	   1.3001052e+03	   1.3000916e+03	   1.3001200e+03	   1.2998668e+03	   1.2996748e+03	   1.2995848e+03	   1.3000660e+03	   1.3001088e+03	   1.3001744e+03	
   1.3002864e+03	   1.3001948e+03	   1.2995156e+03	   1.3001696e+03	   1.3001024e+03	   1.2998140e+03	   1.2999420e+03	   1.3001696e+03	   1.3002864e+03	   1.3000036e+03	   1.3005000e+03	   1.3002388e+03	   1.2995780e+03	   1.3002188e+03	   1.3002040e+03	   1.3000556e+03	   1.2995660e+03	   1.3000048e+03	   1.3005484e+03	   1.3001520e+03	   1.2999016e+03	   1.2997944e+03	   1.2999592e+03	   1.2999632e+03	
   1.3000628e+03	   1.2998688e+03	   1.2996400e+03	   1.2996976e+03	   1.2998632e+03	   1.2998964e+03	   1.3001172e+03	   1.3000052e+03	   1.2996860e+03	   1.2997596e+03	   1.3006316e+03	   1.3005200e+03	   1.2997820e+03	   1.3002096e+03	   1.3000392e+03	   1.2995848e+03	   1.2999960e+03	   1.2997592e+03	   1.2996604e+03	   1.3000560e+03	   1.3000720e+03	   1.3002636e+03	   1.2998544e+03	   1.3000384e+03	
   1.3000648e+03	   1.3003896e+03	   1.3002368e+03	   1.3002576e+03	   1.3002720e+03	   1.2999132e+03	   1.3001280e+03	   1.3000444e+03	   1.2996908e+03	   1.3000308e+03	   1.2998424e+03	   1.3001340e+03	   1.2996460e+03	   1.3001648e+03	   1.3002456e+03	   1.3004000e+03	   1.2994144e+03	   1.2994672e+03	   1.3002360e+03	   1.2999208e+03	   1.3002216e+03	   1.2998928e+03	   1.3000680e+03	   1.2999372e+03	
   1.3000720e+03	   1.3002272e+03	   1.2995288e+03	   1.2999816e+03	   1.2998064e+03	   1.2996996e+03	   1.3003852e+03	   1.3001728e+03	   1.3001692e+03	   1.2998420e+03	   1.2997944e+03	   1.2997608e+03	   1.3000520e+03	   1.2999992e+03	   1.2996168e+03	   1.3001884e+03	   1.3002520e+03	   1.3004340e+03	   1.2997976e+03	   1.3001156e+03	   1.3000516e+03	   1.3001112e+03	   1.3002380e+03	   1.3002904e+03	
   1.2998716e+03	   1.2999588e+03	   1.3000372e+03	   1.2997720e+03	   1.2999128e+03	   1.2997576e+03	   1.3000644e+03	   1.2999576e+03	   1.3003796e+03	   1.2996992e+03	   1.3002460e+03	   1.2999600e+03	   1.3000688e+03	   1.3000948e+03	   1.3001112e+03	   1.2999728e+03	   1.2998240e+03	   1.3000096e+03	   1.3002764e+03	   1.2997932e+03	   1.3001776e+03	   1.2996808e+03	   1.2998308e+03	   1.2998372e+03	
   1.2996320e+03	   1.2997980e+03	   1.2995920e+03	   1.3000032e+03	   1.2995760e+03	   1.2997136e+03	   1.3001212e+03	   1.2999836e+03	   1.3002000e+03	   1.2995104e+03	   1.2999600e+03	   1.3000776e+03	   1.2998844e+03	   1.2998108e+03	   1.3000936e+03	   1.2998968e+03	   1.2998608e+03	   1.3000632e+03	   1.2996948e+03	   1.2998336e+03	   1.2998808e+03	   1.3004448e+03	   1.3002928e+03	   1.3002080e+03	
   1.3003272e+03	   1.3000288e+03	   1.2997520e+03	   1.3000728e+03	   1.2997152e+03	   1.3000216e+03	   1.3004484e+03	   1.3000296e+03	   1.3001940e+03	   1.2999348e+03	   1.3001140e+03	   1.3002508e+03	   1.2998756e+03	   1.2996824e+03	   1.2998112e+03	   1.2997028e+03	   1.3000092e+03	   1.2994308e+03	   1.3000448e+03	   1.2997040e+03	   1.2995980e+03	   1.3002544e+03	   1.2999692e+03	   1.3000864e+03	
   1.3003448e+03	   1.3000908e+03	   1.3003092e+03	   1.2998968e+03	   1.3002284e+03	   1.3001420e+03	   1.3002824e+03	   1.2998208e+03	   1.3000836e+03	   1.3000976e+03	   1.2997788e+03	   1.3001972e+03	   1.2997132e+03	   1.2995768e+03	   1.3000656e+03	   1.2997832e+03	   1.3002632e+03	   1.3003292e+03	   1.3001544e+03	   1.3000672e+03	   1.2998792e+03	   1.3000156e+03	   1.2997508e+03	   1.2996664e+03	
   1.2997976e+03	   1.3002972e+03	   1.3001040e+03	   1.2998948e+03	   1.3001440e+03	   1.3000068e+03	   1.3006552e+03	   1.3001796e+03	   1.3003768e+03	   1.3000716e+03	   1.2999032e+03	   1.2995576e+03	   1.2992976e+03	   1.3001492e+03	   1.3000076e+03	   1.2999620e+03	   1.3000296e+03	   1.2997996e+03	   1.2995424e+03	   1.3004108e+03	   1.2994072e+03	   1.2998756e+03	   1.3002680e+03	   1.3001816e+03	
   1.2999152e+03	   1.3002832e+03	   1.2999900e+03	   1.2998924e+03	   1.2999428e+03	   1.2999692e+03	   1.3000000e+03	   1.3003152e+03	   1.3000032e+03	   1.2999888e+03	   1.3000504e+03	   1.3002476e+03	   1.2999676e+03	   1.2999708e+03	   1.3000584e+03	   1.3001268e+03	   1.3008016e+03	   1.3000604e+03	   1.2999612e+03	   1.2996736e+03	   1.2997056e+03	   1.2998916e+03	   1.2995932e+03	   1.2998096e+03	
   1.3001256e+03	   1.3001284e+03	   1.2998076e+03	   1.3001512e+03	   1.2998588e+03	   1.3003544e+03	   1.2998584e+03	   1.2995208e+03	   1.2999692e+03	   1.3001304e+03	   1.2999084e+03	   1.3003888e+03	   1.2997748e+03	   1.3002084e+03	   1.3001812e+03	   1.3002980e+03	   1.2998024e+03	   1.3000012e+03	   1.3003848e+03	   1.2998136e+03	   1.3000524e+03	   1.3002200e+03	   1.2998300e+03	   1.2999980e+03	
   1.2998944e+03	   1.3004540e+03	   1.3002372e+03	   1.2999916e+03	   1.3001624e+03	   1.3003372e+03	   1.3000792e+03	   1.3002584e+03	   1.3000088e+03	   1.2999912e+03	   1.3002752e+03	   1.2999352e+03	   1.2994964e+03	   1.3000944e+03	   1.2999928e+03	   1.3003644e+03	   1.3000716e+03	   1.3000188e+03	   1.3000104e+03	   1.2998728e+03	   1.2998532e+03	   1.2996780e+03	   1.3001768e+03	   1.2999972e+03	
   1.2996024e+03	   1.3000408e+03	   1.2998712e+03	   1.2999532e+03	   1.2996516e+03	   1.3001792e+03	   1.3000396e+03	   1.3001776e+03	   1.2997060e+03	   1.3001900e+03	   1.2997804e+03	   1.3004584e+03	   1.2997600e+03	   1.2999156e+03	   1.2999688e+03	   1.2997460e+03	   1.3005472e+03	   1.2995368e+03	   1.2999224e+03	   1.2998184e+03	   1.3002136e+03	   1.2996952e+03	   1.3000400e+03	   1.2999580e+03	
   1.2998860e+03	   1.2998752e+03	   1.2998680e+03	   1.3001812e+03	   1.3001880e+03	   1.2993684e+03	   1.2999252e+03	   1.3002116e+03	   1.3001900e+03	   1.2995848e+03	   1.2997132e+03	   1.3003000e+03	   1.3001824e+03	   1.2998912e+03	   1.2999224e+03	   1.3001784e+03	   1.3001100e+03	   1.2998444e+03	   1.3003352e+03	   1.2999964e+03	   1.3004556e+03	   1.2998328e+03	   1.3001556e+03	   1.3000444e+03	
   1.3000228e+03	   1.3001004e+03	   1.2997548e+03	   1.2998808e+03	   1.2996320e+03	   1.2997880e+03	   1.3000200e+03	   1.2999540e+03	   1.3000356e+03	   1.2999812e+03	   1.2997740e+03	   1.2999944e+03	   1.3001728e+03	   1.2999092e+03	   1.3002128e+03	   1.3001072e+03	   1.2996108e+03	   1.2998836e+03	   1.3005528e+03	   1.2999192e+03	   1.2996824e+03	   1.3001160e+03	   1.3000524e+03	   1.2996888e+03	
   1.2994424e+03	   1.3000080e+03	   1.2999664e+03	   1.2997484e+03	   1.3000796e+03	   1.2998160e+03	   1.3001500e+03	   1.3001468e+03	   1.2997440e+03	   1.2999248e+03	   1.3002344e+03	   1.2997876e+03	   1.2997568e+03	   1.3001904e+03	   1.2999056e+03	   1.2999980e+03	   1.3001332e+03	   1.3000140e+03	   1.2997988e+03	   1.2999008e+03	   1.2996524e+03	   1.3001804e+03	   1.3004364e+03	   1.3002480e+03	
   1.2999220e+03	   1.2994712e+03	   1.3000648e+03	   1.3002024e+03	   1.3002232e+03	   1.3003036e+03	   1.3005236e+03	   1.3001716e+03	   1.3004164e+03	   1.3002108e+03	   1.3001300e+03	   1.2999444e+03	   1.2996976e+03	   1.2996380e+03	   1.2996372e+03	   1.3000428e+03	   1.3000816e+03	   1.3000252e+03	   1.2998272e+03	   1.3001692e+03	   1.2999356e+03	   1.2998088e+03	   1.2996676e+03	   1.3003344e+03	
   1.2996596e+03	   1.2998996e+03	   1.3004536e+03	   1.2997308e+03	   1.3001760e+03	   1.3002588e+03	   1.2999948e+03	   1.3003508e+03	   1.2998664e+03	   1.2999220e+03	   1.3001540e+03	   1.2997740e+03	   1.3000956e+03	   1.3000880e+03	   1.2997348e+03	   1.2999516e+03	   1.2999592e+03	   1.2997084e+03	   1.2997696e+03	   1.3002208e+03	   1.2999728e+03	   1.3001712e+03	   1.3003548e+03	   1.2998440e+03	
   1.3000132e+03	   1.2997204e+03	   1.3002112e+03	   1.2995188e+03	   1.2999348e+03	   1.3000124e+03	   1.2998104e+03	   1.2998148e+03	   1.2998436e+03	   1.2999756e+03	   1.2999000e+03	   1.2998980e+03	   1.3001900e+03	   1.3000092e+03	   1.3000028e+03	   1.2999896e+03	   1.3002232e+03	   1.3001736e+03	   1.3001032e+03	   1.2996856e+03	   1.3000404e+03	   1.3001112e+03	   1.2999620e+03	   1.2999200e+03	
   1.2998828e+03	   1.2999168e+03	   1.3001452e+03	   1.2999780e+03	   1.3002004e+03	   1.3003148e+03	   1.3000828e+03	   1.2998096e+03	   1.2999488e+03	   1.3002344e+03	   1.3002576e+03	   1.3003488e+03	   1.2999668e+03	   1.3002724e+03	   1.2999920e+03	   1.3004940e+03	   1.2996744e+03	   1.3000916e+03	   1.3002200e+03	   1.2998864e+03	   1.2998784e+03	   1.2997732e+03	   1.2999704e+03	   1.2998080e+03	
   1.3001232e+03	   1.2998752e+03	   1.2995392e+03	   1.3004240e+03	   1.2998092e+03	   1.3001208e+03	   1.3004320e+03	   1.2999328e+03	   1.3000892e+03	   1.3000320e+03	   1.2996380e+03	   1.3001904e+03	   1.2999040e+03	   1.2995304e+03	   1.2997268e+03	   1.3000040e+03	   1.2996336e+03	   1.2996860e+03	   1.2995600e+03	   1.2998324e+03	   1.2999396e+03	   1.3001792e+03	   1.2994800e+03	   1.2999756e+03	
   1.2998148e+03	   1.2998152e+03	   1.3001924e+03	   1.3001292e+03	   1.2999524e+03	   1.2993640e+03	   1.2998180e+03	   1.2998996e+03	   1.2996964e+03	   1.3003852e+03	   1.2999016e+03	   1.2997696e+03	   1.2998980e+03	   1.3002272e+03	   1.3002096e+03	   1.3002012e+03	   1.2997532e+03	   1.2996100e+03	   1.3004500e+03	   1.2996432e+03	   1.2999596e+03	   1.3004136e+03	   1.2997340e+03	   1.2998236e+03	
   1.3000832e+03	   1.2999844e+03	   1.2996780e+03	   1.3004964e+03	   1.2993864e+03	   1.3001856e+03	   1.3002828e+03	   1.3000980e+03	   1.2994168e+03	   1.2994924e+03	   1.3003612e+03	   1.2997720e+03	   1.2996984e+03	   1.3000628e+03	   1.3000360e+03	   1.3000080e+03	   1.2999820e+03	   1.3000384e+03	   1.3003852e+03	   1.2999016e+03	   1.3000288e+03	   1.3001920e+03	   1.3004600e+03	   1.3000296e+03	
   1.2997684e+03	   1.3003328e+03	   1.2994408e+03	   1.3000424e+03	   1.3000032e+03	   1.2998712e+03	   1.2995676e+03	   1.2998568e+03	   1.3001768e+03	   1.2996384e+03	   1.2999664e+03	   1.2999572e+03	   1.2996428e+03	   1.3000612e+03	   1.3000384e+03	   1.3002204e+03	   1.2999768e+03	   1.2996896e+03	   1.3002072e+03	   1.3001996e+03	   1.2997832e+03	   1.3001820e+03	   1.3000304e+03	   1.2994268e+03	
   1.2999384e+03	   1.3003092e+03	   1.2999728e+03	   1.3000912e+03	   1.2998864e+03	   1.3002360e+03	   1.2998504e+03	   1.2997388e+03	   1.2997520e+03	   1.3001788e+03	   1.3002380e+03	   1.2997208e+03	   1.2999984e+03	   1.2999660e+03	   1.2998376e+03	   1.3002296e+03	   1.3000808e+03	   1.2999436e+03	   1.2998292e+03	   1.3000348e+03	   1.2999224e+03	   1.2992632e+03	   1.2997672e+03	   1.3003548e+03	
   1.3004324e+03	   1.3003124e+03	   1.3002444e+03	   1.3006580e+03	   1.2998732e+03	   1.2999988e+03	   1.3001388e+03	   1.2999952e+03	   1.2997236e+03	   1.3000896e+03	   1.2997132e+03	   1.2999232e+03	   1.3001716e+03	   1.2995604e+03	   1.3001012e+03	   1.3002556e+03	   1.2999196e+03	   1.2997564e+03	   1.2999872e+03	   1.2999708e+03	   1.2999044e+03	   1.2999016e+03	   1.3000216e+03	   1.2999196e+03	
   1.3000052e+03	   1.2997512e+03	   1.2995824e+03	   1.2999084e+03	   1.2999584e+03	   1.3002756e+03	   1.2997824e+03	   1.2999560e+03	   1.2997900e+03	   1.3000064e+03	   1.3003076e+03	   1.3001696e+03	   1.3000364e+03	   1.3000988e+03	   1.2999736e+03	   1.3001256e+03	   1.3005052e+03	   1.3001364e+03	   1.3001040e+03	   1.3002100e+03	   1.2999196e+03	   1.2998912e+03	   1.3000784e+03	   1.2999760e+03	
   1.2997212e+03	   1.2997228e+03	   1.3000404e+03	   1.3006040e+03	   1.3003500e+03	   1.3001412e+03	   1.2997916e+03	   1.3002348e+03	   1.2997740e+03	   1.2999552e+03	   1.2998200e+03	   1.2999456e+03	   1.3005104e+03	   1.3002428e+03	   1.3002252e+03	   1.2998888e+03	   1.2996452e+03	   1.3000532e+03	   1.2999152e+03	   1.2999508e+03	   1.3002672e+03	   1.2998012e+03	   1.2999064e+03	   1.2999976e+03	
   1.3002328e+03	   1.3000128e+03	   1.3000384e+03	   1.3004980e+03	   1.3001728e+03	   1.2998456e+03	   1.3001664e+03	   1.2998152e+03	   1.3000448e+03	   1.2999324e+03	   1.2999704e+03	   1.2997620e+03	   1.3002144e+03	   1.3004480e+03	   1.3000700e+03	   1.2997148e+03	   1.3004216e+03	   1.2996656e+03	   1.3000676e+03	   1.2999160e+03	   1.3002052e+03	   1.3001240e+03	   1.2996684e+03	   1.3000240e+03	
   1.3000112e+03	   1.2995204e+03	   1.2995172e+03	   1.2998552e+03	   1.2999900e+03	   1.3001896e+03	   1.2998792e+03	   1.2999188e+03	   1.3000968e+03	   1.3002032e+03	   1.2999008e+03	   1.2999568e+03	   1.3000272e+03	   1.2998488e+03	   1.3002136e+03	   1.3001532e+03	   1.3002316e+03	   1.3002348e+03	   1.3001544e+03	   1.3000592e+03	   1.2997592e+03	   1.2996780e+03	   1.2997860e+03	   1.2999532e+03	
   1.3000248e+03	   1.3006824e+03	   1.2997480e+03	   1.3000976e+03	   1.3001076e+03	   1.3000080e+03	   1.3000420e+03	   1.3004976e+03	   1.3001140e+03	   1.2995632e+03	   1.2997372e+03	   1.2998064e+03	   1.2999268e+03	   1.3001304e+03	   1.3002444e+03	   1.3000192e+03	   1.3004184e+03	   1.3001808e+03	   1.2996396e+03	   1.2998008e+03	   1.3003384e+03	   1.3002820e+03	   1.2994444e+03	   1.3000816e+03	
   1.2999736e+03	   1.3004052e+03	   1.2999124e+03	   1.2999292e+03	   1.3001012e+03	   1.3000536e+03	   1.3002932e+03	   1.2997980e+03	   1.2998308e+03	   1.2996264e+03	   1.2999660e+03	   1.3002200e+03	   1.2996968e+03	   1.2999744e+03	   1.2999396e+03	   1.2992556e+03	   1.2994868e+03	   1.3001444e+03	   1.2999756e+03	   1.3002516e+03	   1.3004464e+03	   1.3000576e+03	   1.2996596e+03	   1.3005116e+03	
   1.2999728e+03	   1.3003308e+03	   1.3007132e+03	   1.2997928e+03	   1.2997872e+03	   1.2998068e+03	   1.2998180e+03	   1.2995212e+03	   1.2997344e+03	   1.3000952e+03	   1.3000112e+03	   1.2998536e+03	   1.2996924e+03	   1.3003468e+03	   1.2997736e+03	   1.3001560e+03	   1.3005692e+03	   1.2999248e+03	   1.2998740e+03	   1.2995924e+03	   1.2998864e+03	   1.2999300e+03	   1.3003120e+03	   1.3001428e+03	
   1.3005016e+03	   1.2998900e+03	   1.2999612e+03	   1.3000864e+03	   1.3003544e+03	   1.2997944e+03	   1.3000588e+03	   1.3001916e+03	   1.3001932e+03	   1.2999244e+03	   1.2997096e+03	   1.3001300e+03	   1.3002464e+03	   1.2998224e+03	   1.3002536e+03	   1.3001712e+03	   1.3003352e+03	   1.3002676e+03	   1.3000704e+03	   1.2999168e+03	   1.3003008e+03	   1.2999760e+03	   1.3000380e+03	   1.2998892e+03	
   1.3003948e+03	   1.3002468e+03	   1.2998984e+03	   1.3002140e+03	   1.3001216e+03	   1.2999916e+03	   1.3000008e+03	   1.3004704e+03	   1.2998748e+03	   1.3000424e+03	   1.3002312e+03	   1.3002520e+03	   1.2995484e+03	   1.3000944e+03	   1.3002224e+03	   1.2998048e+03	   1.3002000e+03	   1.2998988e+03	   1.2998408e+03	   1.2996600e+03	   1.3000928e+03	   1.3001708e+03	   1.3004404e+03	   1.3001984e+03	
   1.3005912e+03	   1.3000464e+03	   1.3000164e+03	   1.3000252e+03	   1.2997224e+03	   1.3000256e+03	   1.3001988e+03	   1.3001708e+03	   1.3001948e+03	   1.2997468e+03	   1.3004512e+03	   1.2999604e+03	   1.3000976e+03	   1.2999156e+03	   1.3000068e+03	   1.2994936e+03	   1.3002268e+03	   1.3003420e+03	   1.3003032e+03	   1.2995980e+03	   1.2998056e+03	   1.3000512e+03	   1.3000376e+03	   1.3003136e+03	
   1.2998736e+03	   1.2999156e+03	   1.3000464e+03	   1.3000616e+03	   1.2997788e+03	   1.3003008e+03	   1.2996836e+03	   1.3001128e+03	   1.3000220e+03	   1.2999512e+03	   1.2998112e+03	   1.2999432e+03	   1.3000440e+03	   1.3001892e+03	   1.3004248e+03	   1.3006080e+03	   1.3005552e+03	   1.3001028e+03	   1.2998032e+03	   1.2998332e+03	   1.2998640e+03	   1.3003096e+03	   1.3000424e+03	   1.3000668e+03	
