   2.0191600e+03	   2.0119400e+03	   2.0162400e+03	   2.0156400e+03	   2.0102800e+03	   2.0140200e+03	   2.0148600e+03	   2.0148400e+03	   2.0143000e+03	   2.0160400e+03	   2.0144200e+03	   2.0137600e+03	
   2.0202600e+03	   2.0128400e+03	   2.0160200e+03	   2.0171200e+03	   2.0121200e+03	   2.0125200e+03	   2.0134800e+03	   2.0159600e+03	   2.0160800e+03	   2.0171000e+03	   2.0140000e+03	   2.0136800e+03	
   2.0211600e+03	   2.0155000e+03	   2.0151000e+03	   2.0170800e+03	   2.0129400e+03	   2.0128400e+03	   2.0144800e+03	   2.0147400e+03	   2.0145200e+03	   2.0155400e+03	   2.0136000e+03	   2.0165400e+03	
   2.0215000e+03	   2.0152400e+03	   2.0171800e+03	   2.0175400e+03	   2.0141600e+03	   2.0158000e+03	   2.0144000e+03	   2.0150000e+03	   2.0152200e+03	   2.0148400e+03	   2.0152800e+03	   2.0178800e+03	
   2.0206600e+03	   2.0148600e+03	   2.0154200e+03	   2.0168000e+03	   2.0118400e+03	   2.0135600e+03	   2.0114000e+03	   2.0114000e+03	   2.0153000e+03	   2.0163800e+03	   2.0140200e+03	   2.0152000e+03	
   2.0199000e+03	   2.0161200e+03	   2.0147800e+03	   2.0152800e+03	   2.0119800e+03	   2.0143000e+03	   2.0117200e+03	   2.0103200e+03	   2.0140000e+03	   2.0159600e+03	   2.0160200e+03	   2.0127600e+03	
   2.0157800e+03	   2.0125400e+03	   2.0129200e+03	   2.0133000e+03	   2.0104600e+03	   2.0123200e+03	   2.0102600e+03	   2.0094600e+03	   2.0114800e+03	   2.0137400e+03	   2.0131800e+03	   2.0103200e+03	
   2.0141000e+03	   2.0112600e+03	   2.0112400e+03	   2.0130000e+03	   2.0091000e+03	   2.0115000e+03	   2.0107200e+03	   2.0113800e+03	   2.0109600e+03	   2.0129600e+03	   2.0140200e+03	   2.0102800e+03	
   2.0121200e+03	   2.0083400e+03	   2.0087000e+03	   2.0095000e+03	   2.0086200e+03	   2.0086600e+03	   2.0084800e+03	   2.0090800e+03	   2.0109400e+03	   2.0080800e+03	   2.0083400e+03	   2.0074400e+03	
   2.0105000e+03	   2.0078600e+03	   2.0099000e+03	   2.0093400e+03	   2.0077400e+03	   2.0085800e+03	   2.0082400e+03	   2.0070800e+03	   2.0108200e+03	   2.0091600e+03	   2.0059200e+03	   2.0072000e+03	
   2.0099400e+03	   2.0077800e+03	   2.0107200e+03	   2.0109200e+03	   2.0081000e+03	   2.0080000e+03	   2.0084000e+03	   2.0069200e+03	   2.0106200e+03	   2.0104400e+03	   2.0054400e+03	   2.0083600e+03	
   2.0110800e+03	   2.0086600e+03	   2.0116400e+03	   2.0128800e+03	   2.0104400e+03	   2.0089800e+03	   2.0102400e+03	   2.0081200e+03	   2.0127600e+03	   2.0131000e+03	   2.0060400e+03	   2.0106400e+03	
   2.0174600e+03	   2.0143400e+03	   2.0168600e+03	   2.0167400e+03	   2.0162200e+03	   2.0127200e+03	   2.0134600e+03	   2.0130400e+03	   2.0156200e+03	   2.0165600e+03	   2.0151200e+03	   2.0125400e+03	
   2.0166800e+03	   2.0121400e+03	   2.0145000e+03	   2.0175800e+03	   2.0159600e+03	   2.0145200e+03	   2.0110800e+03	   2.0124200e+03	   2.0156200e+03	   2.0153200e+03	   2.0144200e+03	   2.0082600e+03	
   2.0151000e+03	   2.0092200e+03	   2.0136400e+03	   2.0150200e+03	   2.0160200e+03	   2.0145000e+03	   2.0089600e+03	   2.0112400e+03	   2.0138200e+03	   2.0131200e+03	   2.0122800e+03	   2.0094400e+03	
   2.0191200e+03	   2.0140800e+03	   2.0182000e+03	   2.0175000e+03	   2.0200800e+03	   2.0167600e+03	   2.0134600e+03	   2.0167000e+03	   2.0180400e+03	   2.0170200e+03	   2.0173600e+03	   2.0150600e+03	
   2.0159800e+03	   2.0149600e+03	   2.0172200e+03	   2.0148000e+03	   2.0185800e+03	   2.0152400e+03	   2.0112600e+03	   2.0152600e+03	   2.0156400e+03	   2.0154400e+03	   2.0173000e+03	   2.0148000e+03	
   2.0149400e+03	   2.0150800e+03	   2.0149400e+03	   2.0134800e+03	   2.0162600e+03	   2.0144200e+03	   2.0106600e+03	   2.0145600e+03	   2.0147600e+03	   2.0147000e+03	   2.0138200e+03	   2.0124200e+03	
   2.0146800e+03	   2.0157000e+03	   2.0164000e+03	   2.0168600e+03	   2.0144800e+03	   2.0136200e+03	   2.0127800e+03	   2.0142800e+03	   2.0176000e+03	   2.0164400e+03	   2.0133600e+03	   2.0138200e+03	
   2.0136800e+03	   2.0169000e+03	   2.0152000e+03	   2.0169200e+03	   2.0139400e+03	   2.0122200e+03	   2.0119400e+03	   2.0140000e+03	   2.0186800e+03	   2.0171000e+03	   2.0123600e+03	   2.0131600e+03	
   2.0119000e+03	   2.0152400e+03	   2.0136800e+03	   2.0156600e+03	   2.0110800e+03	   2.0115800e+03	   2.0090000e+03	   2.0125600e+03	   2.0155400e+03	   2.0177000e+03	   2.0110400e+03	   2.0123200e+03	
   2.0147600e+03	   2.0148800e+03	   2.0151600e+03	   2.0172600e+03	   2.0145200e+03	   2.0133800e+03	   2.0116600e+03	   2.0137000e+03	   2.0171000e+03	   2.0199200e+03	   2.0132600e+03	   2.0159000e+03	
   2.0150600e+03	   2.0150800e+03	   2.0126800e+03	   2.0160400e+03	   2.0114000e+03	   2.0108200e+03	   2.0097000e+03	   2.0134200e+03	   2.0165000e+03	   2.0199800e+03	   2.0104400e+03	   2.0150400e+03	
   2.0132200e+03	   2.0166800e+03	   2.0139400e+03	   2.0162800e+03	   2.0111200e+03	   2.0133600e+03	   2.0103200e+03	   2.0131800e+03	   2.0155600e+03	   2.0194000e+03	   2.0121200e+03	   2.0165600e+03	
   2.0143200e+03	   2.0200200e+03	   2.0180000e+03	   2.0186600e+03	   2.0150000e+03	   2.0165200e+03	   2.0126000e+03	   2.0149000e+03	   2.0170400e+03	   2.0223000e+03	   2.0149800e+03	   2.0145200e+03	
   2.0141000e+03	   2.0177000e+03	   2.0175400e+03	   2.0159200e+03	   2.0140600e+03	   2.0167400e+03	   2.0114600e+03	   2.0129600e+03	   2.0166400e+03	   2.0209400e+03	   2.0158600e+03	   2.0136600e+03	
   2.0151800e+03	   2.0154200e+03	   2.0152600e+03	   2.0133000e+03	   2.0130600e+03	   2.0153400e+03	   2.0124200e+03	   2.0117200e+03	   2.0157000e+03	   2.0167200e+03	   2.0152200e+03	   2.0136200e+03	
   2.0194000e+03	   2.0166000e+03	   2.0170200e+03	   2.0180800e+03	   2.0159200e+03	   2.0197000e+03	   2.0135600e+03	   2.0133400e+03	   2.0183600e+03	   2.0201800e+03	   2.0177000e+03	   2.0182400e+03	
   2.0169000e+03	   2.0150000e+03	   2.0168800e+03	   2.0156000e+03	   2.0152600e+03	   2.0173200e+03	   2.0113400e+03	   2.0123000e+03	   2.0174600e+03	   2.0159000e+03	   2.0129800e+03	   2.0163200e+03	
   2.0179800e+03	   2.0193400e+03	   2.0201800e+03	   2.0182800e+03	   2.0180200e+03	   2.0209400e+03	   2.0144800e+03	   2.0136600e+03	   2.0192200e+03	   2.0175400e+03	   2.0156800e+03	   2.0179200e+03	
   2.0224200e+03	   2.0254000e+03	   2.0234200e+03	   2.0236400e+03	   2.0261600e+03	   2.0254600e+03	   2.0198800e+03	   2.0205800e+03	   2.0243600e+03	   2.0233400e+03	   2.0225800e+03	   2.0237400e+03	
   2.0180200e+03	   2.0203200e+03	   2.0172800e+03	   2.0172000e+03	   2.0218800e+03	   2.0190600e+03	   2.0150800e+03	   2.0162200e+03	   2.0217600e+03	   2.0178200e+03	   2.0179600e+03	   2.0195000e+03	
   2.0141000e+03	   2.0170600e+03	   2.0145800e+03	   2.0118200e+03	   2.0194200e+03	   2.0158600e+03	   2.0114400e+03	   2.0135200e+03	   2.0183200e+03	   2.0138600e+03	   2.0150400e+03	   2.0165000e+03	
   2.0144400e+03	   2.0139000e+03	   2.0145400e+03	   2.0119200e+03	   2.0167400e+03	   2.0152000e+03	   2.0112600e+03	   2.0126000e+03	   2.0155000e+03	   2.0122600e+03	   2.0156200e+03	   2.0127800e+03	
   2.0188600e+03	   2.0199600e+03	   2.0207400e+03	   2.0170400e+03	   2.0208800e+03	   2.0194600e+03	   2.0188200e+03	   2.0158800e+03	   2.0212800e+03	   2.0153200e+03	   2.0205000e+03	   2.0181000e+03	
   2.0312400e+03	   2.0346600e+03	   2.0358600e+03	   2.0318200e+03	   2.0348400e+03	   2.0337800e+03	   2.0343600e+03	   2.0298600e+03	   2.0360400e+03	   2.0280000e+03	   2.0367000e+03	   2.0312400e+03	
   2.0312600e+03	   2.0357000e+03	   2.0336400e+03	   2.0300000e+03	   2.0324400e+03	   2.0342000e+03	   2.0324600e+03	   2.0287800e+03	   2.0339600e+03	   2.0273400e+03	   2.0346000e+03	   2.0285600e+03	
   2.0256800e+03	   2.0300200e+03	   2.0277800e+03	   2.0254400e+03	   2.0260000e+03	   2.0277600e+03	   2.0276000e+03	   2.0241000e+03	   2.0286600e+03	   2.0237000e+03	   2.0271200e+03	   2.0221200e+03	
   2.0209000e+03	   2.0253200e+03	   2.0221800e+03	   2.0203600e+03	   2.0205400e+03	   2.0221200e+03	   2.0238000e+03	   2.0196000e+03	   2.0235800e+03	   2.0197800e+03	   2.0219800e+03	   2.0171800e+03	
   2.0250600e+03	   2.0290000e+03	   2.0259600e+03	   2.0252600e+03	   2.0247400e+03	   2.0263600e+03	   2.0284200e+03	   2.0251600e+03	   2.0265000e+03	   2.0240000e+03	   2.0267600e+03	   2.0205600e+03	
   2.0222200e+03	   2.0256600e+03	   2.0220400e+03	   2.0231000e+03	   2.0234800e+03	   2.0225200e+03	   2.0241200e+03	   2.0219800e+03	   2.0223600e+03	   2.0201800e+03	   2.0233800e+03	   2.0168200e+03	
   2.0178800e+03	   2.0191200e+03	   2.0166600e+03	   2.0178400e+03	   2.0204400e+03	   2.0175000e+03	   2.0205800e+03	   2.0170800e+03	   2.0174200e+03	   2.0159000e+03	   2.0172000e+03	   2.0139000e+03	
   2.0174200e+03	   2.0185600e+03	   2.0180800e+03	   2.0173200e+03	   2.0220400e+03	   2.0181800e+03	   2.0182800e+03	   2.0169800e+03	   2.0192400e+03	   2.0154600e+03	   2.0171200e+03	   2.0141600e+03	
   2.0184600e+03	   2.0171400e+03	   2.0194200e+03	   2.0173600e+03	   2.0231200e+03	   2.0195400e+03	   2.0223600e+03	   2.0193000e+03	   2.0216600e+03	   2.0167000e+03	   2.0187200e+03	   2.0153600e+03	
   2.0213600e+03	   2.0182000e+03	   2.0208800e+03	   2.0181200e+03	   2.0228200e+03	   2.0225600e+03	   2.0244000e+03	   2.0176400e+03	   2.0215200e+03	   2.0190400e+03	   2.0213600e+03	   2.0162400e+03	
   2.0173400e+03	   2.0167400e+03	   2.0195800e+03	   2.0154800e+03	   2.0207600e+03	   2.0183800e+03	   2.0191800e+03	   2.0159600e+03	   2.0188600e+03	   2.0163600e+03	   2.0176800e+03	   2.0130600e+03	
   2.0187200e+03	   2.0169600e+03	   2.0211000e+03	   2.0150400e+03	   2.0219600e+03	   2.0188200e+03	   2.0198200e+03	   2.0161400e+03	   2.0178400e+03	   2.0139200e+03	   2.0178800e+03	   2.0135400e+03	
   2.0282800e+03	   2.0254800e+03	   2.0290200e+03	   2.0219200e+03	   2.0282800e+03	   2.0261200e+03	   2.0280000e+03	   2.0222800e+03	   2.0241200e+03	   2.0194600e+03	   2.0237400e+03	   2.0228000e+03	
   2.0332200e+03	   2.0304600e+03	   2.0327400e+03	   2.0273800e+03	   2.0313400e+03	   2.0306200e+03	   2.0338000e+03	   2.0255800e+03	   2.0252800e+03	   2.0191200e+03	   2.0240800e+03	   2.0230000e+03	
   2.0359400e+03	   2.0314000e+03	   2.0338400e+03	   2.0279200e+03	   2.0307400e+03	   2.0327000e+03	   2.0350000e+03	   2.0285600e+03	   2.0252000e+03	   2.0212800e+03	   2.0232600e+03	   2.0237200e+03	
   2.0270800e+03	   2.0253800e+03	   2.0236000e+03	   2.0220600e+03	   2.0238000e+03	   2.0271000e+03	   2.0245600e+03	   2.0211400e+03	   2.0176400e+03	   2.0168000e+03	   2.0174000e+03	   2.0183800e+03	
   2.0217400e+03	   2.0209600e+03	   2.0239600e+03	   2.0173200e+03	   2.0204800e+03	   2.0230400e+03	   2.0206600e+03	   2.0194000e+03	   2.0157600e+03	   2.0159600e+03	   2.0165800e+03	   2.0158800e+03	
   2.0232400e+03	   2.0217400e+03	   2.0251800e+03	   2.0192000e+03	   2.0208400e+03	   2.0234600e+03	   2.0238200e+03	   2.0226800e+03	   2.0185600e+03	   2.0189000e+03	   2.0184400e+03	   2.0192000e+03	
   2.0285800e+03	   2.0261800e+03	   2.0294000e+03	   2.0240400e+03	   2.0242800e+03	   2.0256400e+03	   2.0267000e+03	   2.0256200e+03	   2.0234000e+03	   2.0258200e+03	   2.0237200e+03	   2.0217000e+03	
   2.0235400e+03	   2.0230600e+03	   2.0238400e+03	   2.0178800e+03	   2.0176000e+03	   2.0208000e+03	   2.0223800e+03	   2.0213600e+03	   2.0179800e+03	   2.0230800e+03	   2.0181000e+03	   2.0166000e+03	
   2.0206200e+03	   2.0186000e+03	   2.0169000e+03	   2.0115600e+03	   2.0139200e+03	   2.0177200e+03	   2.0174200e+03	   2.0164400e+03	   2.0137800e+03	   2.0176800e+03	   2.0128200e+03	   2.0122000e+03	
   2.0218800e+03	   2.0190400e+03	   2.0166800e+03	   2.0128000e+03	   2.0168400e+03	   2.0196800e+03	   2.0182000e+03	   2.0168800e+03	   2.0171200e+03	   2.0188000e+03	   2.0135400e+03	   2.0127800e+03	
   2.0185800e+03	   2.0171000e+03	   2.0141000e+03	   2.0106600e+03	   2.0155800e+03	   2.0181000e+03	   2.0155400e+03	   2.0137000e+03	   2.0168800e+03	   2.0167200e+03	   2.0114400e+03	   2.0095800e+03	
   2.0196600e+03	   2.0170400e+03	   2.0164800e+03	   2.0122000e+03	   2.0164000e+03	   2.0191600e+03	   2.0163800e+03	   2.0138600e+03	   2.0156800e+03	   2.0149000e+03	   2.0124000e+03	   2.0108400e+03	
   2.0182600e+03	   2.0151800e+03	   2.0141000e+03	   2.0144000e+03	   2.0138600e+03	   2.0193800e+03	   2.0145000e+03	   2.0134000e+03	   2.0153800e+03	   2.0127800e+03	   2.0141800e+03	   2.0118000e+03	
   2.0143000e+03	   2.0120200e+03	   2.0135400e+03	   2.0131400e+03	   2.0098200e+03	   2.0164800e+03	   2.0113800e+03	   2.0118200e+03	   2.0140400e+03	   2.0091400e+03	   2.0130200e+03	   2.0091600e+03	
   2.0108400e+03	   2.0104800e+03	   2.0103000e+03	   2.0103800e+03	   2.0090200e+03	   2.0157600e+03	   2.0084400e+03	   2.0098000e+03	   2.0103400e+03	   2.0073800e+03	   2.0118800e+03	   2.0082400e+03	
   2.0159800e+03	   2.0151600e+03	   2.0122400e+03	   2.0157200e+03	   2.0158200e+03	   2.0193200e+03	   2.0159400e+03	   2.0132600e+03	   2.0141400e+03	   2.0111600e+03	   2.0149200e+03	   2.0129800e+03	
   2.0235600e+03	   2.0243000e+03	   2.0226000e+03	   2.0230400e+03	   2.0240200e+03	   2.0268800e+03	   2.0236400e+03	   2.0207600e+03	   2.0217200e+03	   2.0177600e+03	   2.0222200e+03	   2.0223800e+03	
   2.0246200e+03	   2.0256800e+03	   2.0255400e+03	   2.0257200e+03	   2.0286600e+03	   2.0306000e+03	   2.0270600e+03	   2.0234400e+03	   2.0258600e+03	   2.0212200e+03	   2.0225800e+03	   2.0262000e+03	
   2.0240200e+03	   2.0237200e+03	   2.0232800e+03	   2.0260400e+03	   2.0256200e+03	   2.0289600e+03	   2.0261800e+03	   2.0223200e+03	   2.0255600e+03	   2.0211200e+03	   2.0194600e+03	   2.0265400e+03	
   2.0183800e+03	   2.0185600e+03	   2.0175600e+03	   2.0211800e+03	   2.0212800e+03	   2.0240600e+03	   2.0209600e+03	   2.0190800e+03	   2.0209200e+03	   2.0172200e+03	   2.0168000e+03	   2.0188200e+03	
   2.0184200e+03	   2.0189600e+03	   2.0182600e+03	   2.0199800e+03	   2.0218200e+03	   2.0228800e+03	   2.0199400e+03	   2.0172000e+03	   2.0206200e+03	   2.0191600e+03	   2.0179600e+03	   2.0167800e+03	
   2.0148400e+03	   2.0158600e+03	   2.0153400e+03	   2.0157200e+03	   2.0182800e+03	   2.0182600e+03	   2.0170400e+03	   2.0126000e+03	   2.0170200e+03	   2.0158200e+03	   2.0150800e+03	   2.0127600e+03	
   2.0129200e+03	   2.0155000e+03	   2.0125400e+03	   2.0119600e+03	   2.0145400e+03	   2.0156200e+03	   2.0154600e+03	   2.0099000e+03	   2.0149400e+03	   2.0135800e+03	   2.0136800e+03	   2.0076200e+03	
   2.0131000e+03	   2.0168800e+03	   2.0133600e+03	   2.0124000e+03	   2.0151400e+03	   2.0149000e+03	   2.0144600e+03	   2.0105800e+03	   2.0151400e+03	   2.0121800e+03	   2.0151200e+03	   2.0088200e+03	
   2.0103000e+03	   2.0153000e+03	   2.0125000e+03	   2.0108000e+03	   2.0151000e+03	   2.0153600e+03	   2.0124200e+03	   2.0097800e+03	   2.0106800e+03	   2.0111800e+03	   2.0134000e+03	   2.0108600e+03	
   2.0139400e+03	   2.0178200e+03	   2.0147200e+03	   2.0141800e+03	   2.0183800e+03	   2.0202400e+03	   2.0143200e+03	   2.0137600e+03	   2.0157400e+03	   2.0144800e+03	   2.0156000e+03	   2.0135600e+03	
   2.0173000e+03	   2.0184000e+03	   2.0151000e+03	   2.0167800e+03	   2.0170600e+03	   2.0217200e+03	   2.0156400e+03	   2.0151000e+03	   2.0193200e+03	   2.0151800e+03	   2.0172800e+03	   2.0137800e+03	
   2.0290200e+03	   2.0277200e+03	   2.0248800e+03	   2.0241200e+03	   2.0253600e+03	   2.0308600e+03	   2.0250000e+03	   2.0254600e+03	   2.0274600e+03	   2.0260600e+03	   2.0273400e+03	   2.0254200e+03	
   2.0349800e+03	   2.0349200e+03	   2.0339200e+03	   2.0307400e+03	   2.0330600e+03	   2.0345600e+03	   2.0315200e+03	   2.0331400e+03	   2.0333400e+03	   2.0337200e+03	   2.0317200e+03	   2.0322000e+03	
   2.0344600e+03	   2.0337000e+03	   2.0330200e+03	   2.0286400e+03	   2.0314600e+03	   2.0317800e+03	   2.0307800e+03	   2.0338800e+03	   2.0303200e+03	   2.0329000e+03	   2.0300000e+03	   2.0301000e+03	
   2.0345800e+03	   2.0366200e+03	   2.0337600e+03	   2.0315200e+03	   2.0331600e+03	   2.0330400e+03	   2.0329200e+03	   2.0372400e+03	   2.0306600e+03	   2.0348200e+03	   2.0309800e+03	   2.0314800e+03	
   2.0395800e+03	   2.0429200e+03	   2.0403200e+03	   2.0378800e+03	   2.0374200e+03	   2.0383400e+03	   2.0376600e+03	   2.0403000e+03	   2.0345800e+03	   2.0400400e+03	   2.0368400e+03	   2.0352400e+03	
   2.0328400e+03	   2.0377200e+03	   2.0357000e+03	   2.0309800e+03	   2.0312800e+03	   2.0322000e+03	   2.0309800e+03	   2.0329800e+03	   2.0267600e+03	   2.0343200e+03	   2.0318400e+03	   2.0293000e+03	
   2.0296000e+03	   2.0340400e+03	   2.0309600e+03	   2.0297600e+03	   2.0309000e+03	   2.0300400e+03	   2.0274800e+03	   2.0306400e+03	   2.0246600e+03	   2.0317400e+03	   2.0295400e+03	   2.0268400e+03	
   2.0245200e+03	   2.0267800e+03	   2.0222000e+03	   2.0217600e+03	   2.0250400e+03	   2.0242400e+03	   2.0185000e+03	   2.0222400e+03	   2.0163400e+03	   2.0242800e+03	   2.0234400e+03	   2.0209800e+03	
   2.0194200e+03	   2.0210800e+03	   2.0190200e+03	   2.0173600e+03	   2.0186200e+03	   2.0201800e+03	   2.0157800e+03	   2.0168200e+03	   2.0126800e+03	   2.0223600e+03	   2.0201200e+03	   2.0164400e+03	
   2.0140800e+03	   2.0151400e+03	   2.0165600e+03	   2.0126000e+03	   2.0136400e+03	   2.0169600e+03	   2.0106200e+03	   2.0128200e+03	   2.0097200e+03	   2.0163800e+03	   2.0165000e+03	   2.0115200e+03	
   2.0119400e+03	   2.0146600e+03	   2.0159800e+03	   2.0120400e+03	   2.0103400e+03	   2.0139400e+03	   2.0081400e+03	   2.0119600e+03	   2.0099400e+03	   2.0155600e+03	   2.0126800e+03	   2.0092000e+03	
   2.0139000e+03	   2.0134400e+03	   2.0163000e+03	   2.0120800e+03	   2.0084600e+03	   2.0114800e+03	   2.0086800e+03	   2.0137600e+03	   2.0112800e+03	   2.0162000e+03	   2.0135200e+03	   2.0109000e+03	
   2.0119800e+03	   2.0111800e+03	   2.0141600e+03	   2.0108200e+03	   2.0070000e+03	   2.0110400e+03	   2.0086200e+03	   2.0126800e+03	   2.0109200e+03	   2.0153400e+03	   2.0115000e+03	   2.0093000e+03	
   2.0134000e+03	   2.0134600e+03	   2.0153200e+03	   2.0125200e+03	   2.0095600e+03	   2.0117200e+03	   2.0117400e+03	   2.0145400e+03	   2.0150800e+03	   2.0175200e+03	   2.0148400e+03	   2.0127400e+03	
   2.0102800e+03	   2.0108600e+03	   2.0120400e+03	   2.0097000e+03	   2.0066200e+03	   2.0082400e+03	   2.0085400e+03	   2.0101800e+03	   2.0105800e+03	   2.0148800e+03	   2.0112200e+03	   2.0103800e+03	
   2.0093200e+03	   2.0128200e+03	   2.0117000e+03	   2.0092800e+03	   2.0060200e+03	   2.0079000e+03	   2.0084600e+03	   2.0073200e+03	   2.0099600e+03	   2.0143000e+03	   2.0107200e+03	   2.0110800e+03	
   2.0085600e+03	   2.0137400e+03	   2.0103000e+03	   2.0093000e+03	   2.0055400e+03	   2.0060400e+03	   2.0074000e+03	   2.0058000e+03	   2.0098200e+03	   2.0130600e+03	   2.0090800e+03	   2.0069800e+03	
   2.0079200e+03	   2.0140400e+03	   2.0085200e+03	   2.0095000e+03	   2.0045800e+03	   2.0047400e+03	   2.0058800e+03	   2.0073400e+03	   2.0103200e+03	   2.0118200e+03	   2.0076200e+03	   2.0042200e+03	
   2.0117800e+03	   2.0155800e+03	   2.0099200e+03	   2.0116800e+03	   2.0079600e+03	   2.0073000e+03	   2.0092200e+03	   2.0114800e+03	   2.0151000e+03	   2.0158000e+03	   2.0103400e+03	   2.0080600e+03	
   2.0156200e+03	   2.0180600e+03	   2.0132000e+03	   2.0137000e+03	   2.0135800e+03	   2.0116000e+03	   2.0128400e+03	   2.0159400e+03	   2.0182800e+03	   2.0201600e+03	   2.0139400e+03	   2.0104600e+03	
   2.0196200e+03	   2.0221000e+03	   2.0164400e+03	   2.0153400e+03	   2.0168200e+03	   2.0146400e+03	   2.0165800e+03	   2.0177000e+03	   2.0200200e+03	   2.0209600e+03	   2.0170000e+03	   2.0140200e+03	
   2.0170600e+03	   2.0195000e+03	   2.0140200e+03	   2.0143800e+03	   2.0137400e+03	   2.0141000e+03	   2.0160600e+03	   2.0168600e+03	   2.0175400e+03	   2.0172000e+03	   2.0141400e+03	   2.0107600e+03	
   2.0196200e+03	   2.0209000e+03	   2.0172600e+03	   2.0163800e+03	   2.0158800e+03	   2.0184600e+03	   2.0181200e+03	   2.0192200e+03	   2.0188400e+03	   2.0193800e+03	   2.0148600e+03	   2.0140200e+03	
   2.0199800e+03	   2.0208400e+03	   2.0190400e+03	   2.0184600e+03	   2.0182200e+03	   2.0191600e+03	   2.0198200e+03	   2.0210200e+03	   2.0196800e+03	   2.0195000e+03	   2.0157800e+03	   2.0161200e+03	
   2.0203200e+03	   2.0224200e+03	   2.0180600e+03	   2.0184000e+03	   2.0200400e+03	   2.0187200e+03	   2.0193400e+03	   2.0199000e+03	   2.0197400e+03	   2.0199000e+03	   2.0167400e+03	   2.0159600e+03	
   2.0215200e+03	   2.0241000e+03	   2.0222400e+03	   2.0198600e+03	   2.0228000e+03	   2.0204400e+03	   2.0225400e+03	   2.0231400e+03	   2.0206000e+03	   2.0204000e+03	   2.0197000e+03	   2.0193200e+03	
   2.0173800e+03	   2.0220600e+03	   2.0207600e+03	   2.0172000e+03	   2.0183800e+03	   2.0194000e+03	   2.0192000e+03	   2.0206000e+03	   2.0185600e+03	   2.0191400e+03	   2.0174200e+03	   2.0179600e+03	
   2.0114600e+03	   2.0155800e+03	   2.0149800e+03	   2.0128000e+03	   2.0132400e+03	   2.0139600e+03	   2.0127000e+03	   2.0148800e+03	   2.0142000e+03	   2.0127800e+03	   2.0102400e+03	   2.0131400e+03	
   2.0071400e+03	   2.0106800e+03	   2.0110000e+03	   2.0088000e+03	   2.0081400e+03	   2.0080800e+03	   2.0067600e+03	   2.0091600e+03	   2.0108200e+03	   2.0093000e+03	   2.0053800e+03	   2.0091600e+03	
   2.0055400e+03	   2.0088000e+03	   2.0101800e+03	   2.0070000e+03	   2.0075000e+03	   2.0038200e+03	   2.0045600e+03	   2.0063600e+03	   2.0082200e+03	   2.0080200e+03	   2.0049000e+03	   2.0075800e+03	
   2.0044800e+03	   2.0093000e+03	   2.0102000e+03	   2.0086000e+03	   2.0079200e+03	   2.0030400e+03	   2.0067800e+03	   2.0050800e+03	   2.0065600e+03	   2.0067800e+03	   2.0022400e+03	   2.0074200e+03	
